state,mmwr_year,mmwr_week,measles_current_week_total,measles_cum_ytd_total
Vermont,2022,18,0,0
Vermont,2022,19,0,0
Vermont,2022,20,0,0
Vermont,2022,21,0,0
Vermont,2022,22,0,0
Vermont,2022,23,0,0
Vermont,2022,24,0,0
Vermont,2022,25,0,0
Vermont,2022,26,0,0
Vermont,2022,27,0,0
Vermont,2022,28,0,0
Vermont,2022,29,0,0
Vermont,2022,30,0,0
Vermont,2022,31,0,0
Vermont,2022,32,0,0
Vermont,2022,33,0,0
Vermont,2022,34,0,0
Vermont,2022,35,0,0
Vermont,2022,36,0,0
Vermont,2022,37,0,0
Vermont,2022,38,0,0
Vermont,2022,39,0,0
Vermont,2022,40,0,0
Vermont,2022,41,0,0
Vermont,2022,42,0,0
Vermont,2022,43,0,0
Vermont,2022,44,0,0
Vermont,2022,45,0,0
Vermont,2022,46,0,0
Vermont,2022,47,0,0
Vermont,2022,48,0,0
Vermont,2022,49,0,0
Vermont,2022,50,0,0
Vermont,2022,51,0,0
Vermont,2022,52,0,0
Vermont,2023,1,0,0
Vermont,2023,2,0,0
Vermont,2023,3,0,0
Vermont,2023,4,0,0
Vermont,2023,5,0,0
Vermont,2023,6,0,0
Vermont,2023,7,0,0
Vermont,2023,8,0,0
Vermont,2023,9,0,0
Vermont,2023,10,0,0
Vermont,2023,11,0,0
Vermont,2023,12,0,0
Vermont,2023,13,0,0
Vermont,2023,14,0,0
Vermont,2023,15,0,0
Vermont,2023,16,0,0
Vermont,2023,17,0,0
Vermont,2023,18,0,0
Vermont,2023,19,0,0
Vermont,2023,20,0,0
Vermont,2023,21,0,0
Vermont,2023,22,0,0
Vermont,2023,23,0,0
Vermont,2023,24,0,0
Vermont,2023,25,0,0
Vermont,2023,26,0,0
Vermont,2023,27,0,0
Vermont,2023,28,0,0
Vermont,2023,29,0,0
Vermont,2023,30,0,0
Vermont,2023,31,0,0
Vermont,2023,32,0,0
Vermont,2023,33,0,0
Vermont,2023,34,0,0
Vermont,2023,35,0,0
Vermont,2023,36,0,0
Vermont,2023,37,0,0
Vermont,2023,38,0,0
Vermont,2023,39,0,0
Vermont,2023,40,0,0
Vermont,2023,41,0,0
Vermont,2023,42,0,0
Vermont,2023,43,0,0
Vermont,2023,44,0,0
Vermont,2023,45,0,0
Vermont,2023,46,0,0
Vermont,2023,47,0,0
Vermont,2023,48,0,0
Vermont,2023,49,0,0
Vermont,2023,50,0,0
Vermont,2023,51,0,0
Vermont,2023,52,0,0
Vermont,2024,1,0,0
Vermont,2024,2,0,0
Vermont,2024,3,0,0
Vermont,2024,4,0,0
Vermont,2024,5,0,0
Vermont,2024,6,0,0
Vermont,2024,7,0,0
Vermont,2024,8,0,0
Vermont,2024,9,0,0
Vermont,2024,10,0,0
Vermont,2024,11,0,0
Vermont,2024,12,0,0
Vermont,2024,13,0,0
Vermont,2024,14,0,0
Vermont,2024,15,0,0
Vermont,2024,16,0,0
Vermont,2024,17,1,1
Vermont,2024,18,0,1
Vermont,2024,19,0,1
Vermont,2024,20,0,1
Vermont,2024,21,0,1
Vermont,2024,22,0,1
Vermont,2024,23,0,1
Vermont,2024,24,0,1
Vermont,2024,25,0,1
Vermont,2024,26,0,1
Vermont,2024,27,1,2
Vermont,2024,28,0,2
Vermont,2024,29,0,2
Vermont,2024,30,0,2
Vermont,2024,31,0,2
Vermont,2024,32,0,2
Vermont,2024,33,0,2
Vermont,2024,34,0,2
Vermont,2024,35,0,2
Vermont,2024,36,0,2
Vermont,2024,37,0,2
Vermont,2024,38,0,2
Vermont,2024,39,0,2
Vermont,2024,40,0,2
Vermont,2024,41,0,2
Vermont,2024,42,0,2
Vermont,2024,43,0,2
Vermont,2024,44,0,2
Vermont,2024,45,0,2
Vermont,2024,46,0,2
Vermont,2024,47,0,2
Vermont,2024,48,0,2
Vermont,2024,49,0,2
Vermont,2024,50,0,2
Vermont,2024,51,0,2
Vermont,2024,52,0,2
Vermont,2025,1,0,0
Vermont,2025,2,0,0
Vermont,2025,3,0,0
Vermont,2025,4,0,0
Vermont,2025,5,0,0
Vermont,2025,6,0,0
Vermont,2025,7,0,0
Vermont,2025,8,0,0
Vermont,2025,9,0,0
Vermont,2025,10,1,1
Vermont,2025,11,0,1
Vermont,2025,12,0,1
Vermont,2025,13,0,1
Vermont,2025,14,0,1
Vermont,2025,15,0,1
Vermont,2025,16,0,1
Vermont,2025,17,0,1
Vermont,2025,18,0,1
Vermont,2025,19,0,1
Vermont,2025,20,0,1
Vermont,2025,21,0,1
Vermont,2025,22,0,1
Vermont,2025,23,0,1
Vermont,2025,24,0,1
Vermont,2025,25,0,1
Vermont,2025,26,0,1
Vermont,2025,27,0,1
Vermont,2025,28,0,1
Vermont,2025,29,0,1
Vermont,2025,30,0,2
Vermont,2025,31,0,2
Vermont,2025,32,0,2
Vermont,2025,33,0,2
Vermont,2025,34,0,2
Vermont,2025,35,0,2
Vermont,2025,36,0,2
Vermont,2025,37,0,2
Vermont,2025,38,0,2
Vermont,2025,39,0,2
Vermont,2025,40,0,2
Vermont,2025,41,0,2
Vermont,2025,42,0,2
Vermont,2025,43,0,2
Vermont,2025,44,0,2
Vermont,2025,45,0,2
Vermont,2025,46,0,2
Vermont,2025,47,0,2
Vermont,2025,48,0,2
Vermont,2025,49,0,2
Vermont,2025,50,0,2
Vermont,2025,51,0,2
Vermont,2025,52,0,2
Vermont,2025,53,0,2
Vermont,2026,1,0,0
Vermont,2026,2,0,0
Vermont,2026,3,0,0
Vermont,2026,4,0,0
Vermont,2026,5,0,0
Vermont,2026,6,1,1
Vermont,2026,7,0,1
Vermont,2026,8,0,1
Vermont,2026,9,0,1
Vermont,2026,10,0,1
Vermont,2026,11,0,1
Vermont,2026,12,0,1
Vermont,2026,13,0,1
Vermont,2026,14,0,1
Vermont,2026,15,0,1
Vermont,2026,16,0,1
Vermont,2026,17,0,1
Vermont,2026,18,0,1
Vermont,2026,19,0,1
Vermont,2026,20,0,1
Vermont,2026,21,0,1
Vermont,2026,22,0,1
Vermont,2026,23,0,1
Vermont,2026,24,0,1
Vermont,2026,25,0,1
Virginia,2022,1,0,0
Virginia,2022,2,0,0
Virginia,2022,3,0,0
Virginia,2022,4,0,0
Virginia,2022,5,0,0
Virginia,2022,6,0,0
Virginia,2022,7,0,0
Virginia,2022,8,0,0
Virginia,2022,9,0,0
Virginia,2022,10,0,0
Virginia,2022,11,0,0
Virginia,2022,12,0,0
Virginia,2022,13,0,0
Virginia,2022,14,0,0
Virginia,2022,15,0,0
Virginia,2022,16,0,0
Virginia,2022,17,0,0
Virginia,2022,18,0,0
Virginia,2022,19,0,0
Virginia,2022,20,0,0
Virginia,2022,21,0,1
Virginia,2022,22,0,1
Virginia,2022,23,0,1
Virginia,2022,24,0,1
Virginia,2022,25,0,1
Virginia,2022,26,0,2
Virginia,2022,27,0,2
Virginia,2022,28,0,2
Virginia,2022,29,0,2
Virginia,2022,30,0,2
Virginia,2022,31,0,2
Virginia,2022,32,0,2
Virginia,2022,33,0,2
Virginia,2022,34,0,2
Virginia,2022,35,0,2
Virginia,2022,36,0,2
Virginia,2022,37,0,2
Virginia,2022,38,0,2
Virginia,2022,39,0,2
Virginia,2022,40,0,2
Virginia,2022,41,0,2
Virginia,2022,42,0,2
Virginia,2022,43,0,2
Virginia,2022,44,0,2
Virginia,2022,45,0,2
Virginia,2022,46,0,2
Virginia,2022,47,0,2
Virginia,2022,48,0,2
Virginia,2022,49,0,2
Virginia,2022,50,0,2
Virginia,2022,51,0,2
Virginia,2022,52,0,2
Virginia,2023,1,0,0
Virginia,2023,2,0,0
Virginia,2023,3,0,0
Virginia,2023,4,0,0
Virginia,2023,5,0,0
Virginia,2023,6,0,0
Virginia,2023,7,0,0
Virginia,2023,8,0,0
Virginia,2023,9,0,0
Virginia,2023,10,0,0
Virginia,2023,11,0,0
Virginia,2023,12,0,0
Virginia,2023,13,0,0
Virginia,2023,14,0,0
Virginia,2023,15,1,1
Virginia,2023,16,0,1
Virginia,2023,17,0,1
Virginia,2023,18,0,1
Virginia,2023,19,0,1
Virginia,2023,20,0,1
Virginia,2023,21,0,1
Virginia,2023,22,0,1
Virginia,2023,23,0,1
Virginia,2023,24,0,1
Virginia,2023,25,0,1
Virginia,2023,26,0,1
Virginia,2023,27,0,1
Virginia,2023,28,0,1
Virginia,2023,29,0,1
Virginia,2023,30,0,1
Virginia,2023,31,0,1
Virginia,2023,32,0,1
Virginia,2023,33,0,1
Virginia,2023,34,0,1
Virginia,2023,35,0,1
Virginia,2023,36,0,1
Virginia,2023,37,0,1
Virginia,2023,38,0,1
Virginia,2023,39,0,1
Virginia,2023,40,0,1
Virginia,2023,41,0,1
Virginia,2023,42,0,1
Virginia,2023,43,0,1
Virginia,2023,44,0,1
Virginia,2023,45,0,1
Virginia,2023,46,0,1
Virginia,2023,47,0,1
Virginia,2023,48,0,1
Virginia,2023,49,0,1
Virginia,2023,50,0,1
Virginia,2023,51,0,1
Virginia,2023,52,0,1
Virginia,2024,1,0,0
Virginia,2024,2,0,0
Virginia,2024,3,0,0
Virginia,2024,4,0,0
Virginia,2024,5,1,1
Virginia,2024,6,0,1
Virginia,2024,7,0,1
Virginia,2024,8,0,1
Virginia,2024,9,0,1
Virginia,2024,10,0,1
Virginia,2024,11,0,1
Virginia,2024,12,0,1
Virginia,2024,13,0,1
Virginia,2024,14,0,1
Virginia,2024,15,0,1
Virginia,2024,16,0,1
Virginia,2024,17,0,1
Virginia,2024,18,0,1
Virginia,2024,19,0,1
Virginia,2024,20,0,1
Virginia,2024,21,0,1
Virginia,2024,22,0,1
Virginia,2024,23,0,1
Virginia,2024,24,0,1
Virginia,2024,25,0,1
Virginia,2024,26,0,1
Virginia,2024,27,0,1
Virginia,2024,28,0,1
Virginia,2024,29,0,1
Virginia,2024,30,0,1
Virginia,2024,31,0,1
Virginia,2024,32,0,1
Virginia,2024,33,0,1
Virginia,2024,34,0,1
Virginia,2024,35,0,1
Virginia,2024,36,0,1
Virginia,2024,37,0,1
Virginia,2024,38,0,1
Virginia,2024,39,0,1
Virginia,2024,40,0,1
Virginia,2024,41,0,1
Virginia,2024,42,0,1
Virginia,2024,43,0,1
Virginia,2024,44,0,1
Virginia,2024,45,0,1
Virginia,2024,46,0,1
Virginia,2024,47,0,1
Virginia,2024,48,0,1
Virginia,2024,49,0,1
Virginia,2024,50,0,1
Virginia,2024,51,0,1
Virginia,2024,52,0,1
Virginia,2025,1,0,0
Virginia,2025,2,0,0
Virginia,2025,3,0,0
Virginia,2025,4,0,0
Virginia,2025,5,0,0
Virginia,2025,6,0,0
Virginia,2025,7,0,0
Virginia,2025,8,0,0
Virginia,2025,9,0,0
Virginia,2025,10,0,0
Virginia,2025,11,0,0
Virginia,2025,12,0,0
Virginia,2025,13,0,0
Virginia,2025,14,0,0
Virginia,2025,15,0,0
Virginia,2025,16,0,0
Virginia,2025,17,0,0
Virginia,2025,18,0,0
Virginia,2025,19,0,1
Virginia,2025,20,0,1
Virginia,2025,21,0,1
Virginia,2025,22,1,2
Virginia,2025,23,1,3
Virginia,2025,24,0,3
Virginia,2025,25,0,3
Virginia,2025,26,0,3
Virginia,2025,27,0,3
Virginia,2025,28,0,3
Virginia,2025,29,0,3
Virginia,2025,30,0,3
Virginia,2025,31,0,3
Virginia,2025,32,0,3
Virginia,2025,33,0,3
Virginia,2025,34,0,3
Virginia,2025,35,0,3
Virginia,2025,36,1,4
Virginia,2025,37,0,4
Virginia,2025,38,0,4
Virginia,2025,39,0,4
Virginia,2025,40,0,4
Virginia,2025,41,0,4
Virginia,2025,42,0,4
Virginia,2025,43,0,4
Virginia,2025,44,0,4
Virginia,2025,45,0,4
Virginia,2025,46,0,4
Virginia,2025,47,0,4
Virginia,2025,48,0,4
Virginia,2025,49,0,4
Virginia,2025,50,0,4
Virginia,2025,51,0,4
Virginia,2025,52,0,4
Virginia,2025,53,0,5
Virginia,2026,1,1,1
Virginia,2026,2,1,2
Virginia,2026,3,0,2
Virginia,2026,4,0,4
Virginia,2026,5,2,6
Virginia,2026,6,1,7
Virginia,2026,7,3,10
Virginia,2026,8,0,10
Virginia,2026,9,0,10
Virginia,2026,10,3,13
Virginia,2026,11,0,13
Virginia,2026,12,2,17
Virginia,2026,13,0,17
Virginia,2026,14,0,17
Virginia,2026,15,0,17
Virginia,2026,16,3,20
Virginia,2026,17,1,21
Virginia,2026,18,3,24
Virginia,2026,19,13,37
Virginia,2026,20,11,61
Virginia,2026,21,25,87
Virginia,2026,22,17,111
Virginia,2026,23,11,126
Virginia,2026,24,3,124
Virginia,2026,25,14,148
Washington,2022,1,0,0
Washington,2022,2,0,0
Washington,2022,3,0,0
Washington,2022,4,0,0
Washington,2022,5,0,0
Washington,2022,6,0,0
Washington,2022,7,0,0
Washington,2022,8,0,0
Washington,2022,9,0,0
Washington,2022,10,0,0
Washington,2022,11,0,0
Washington,2022,12,0,0
Washington,2022,13,0,0
Washington,2022,14,0,0
Washington,2022,15,0,0
Washington,2022,16,0,0
Washington,2022,17,0,0
Washington,2022,18,0,0
Washington,2022,19,0,0
Washington,2022,20,0,0
Washington,2022,21,0,0
Washington,2022,22,0,0
Washington,2022,23,0,0
Washington,2022,24,0,0
Washington,2022,25,0,0
Washington,2022,26,0,0
Washington,2022,27,0,0
Washington,2022,28,0,0
Washington,2022,29,0,0
Washington,2022,30,0,0
Washington,2022,31,0,0
Washington,2022,32,0,0
Washington,2022,33,0,0
Washington,2022,34,0,0
Washington,2022,35,0,0
Washington,2022,36,0,0
Washington,2022,37,0,0
Washington,2022,38,0,0
Washington,2022,39,0,0
Washington,2022,40,0,0
Washington,2022,41,0,0
Washington,2022,42,0,0
Washington,2022,43,0,0
Washington,2022,44,0,0
Washington,2022,45,0,0
Washington,2022,46,0,0
Washington,2022,47,0,0
Washington,2022,48,0,0
Washington,2022,49,0,0
Washington,2022,50,0,0
Washington,2022,51,0,0
Washington,2022,52,0,0
Washington,2023,1,0,0
Washington,2023,2,0,0
Washington,2023,3,0,0
Washington,2023,4,0,0
Washington,2023,5,0,0
Washington,2023,6,0,0
Washington,2023,7,0,0
Washington,2023,8,0,0
Washington,2023,9,0,0
Washington,2023,10,0,0
Washington,2023,11,0,0
Washington,2023,12,0,0
Washington,2023,13,0,0
Washington,2023,14,0,0
Washington,2023,15,0,0
Washington,2023,16,0,0
Washington,2023,17,0,0
Washington,2023,18,0,0
Washington,2023,19,0,0
Washington,2023,20,0,0
Washington,2023,21,0,0
Washington,2023,22,0,0
Washington,2023,23,0,0
Washington,2023,24,0,0
Washington,2023,25,0,0
Washington,2023,26,0,0
Washington,2023,27,0,0
Washington,2023,28,0,1
Washington,2023,29,0,1
Washington,2023,30,0,1
Washington,2023,31,0,1
Washington,2023,32,0,1
Washington,2023,33,0,1
Washington,2023,34,0,1
Washington,2023,35,0,1
Washington,2023,36,0,1
Washington,2023,37,0,1
Washington,2023,38,0,1
Washington,2023,39,0,1
Washington,2023,40,0,1
Washington,2023,41,0,1
Washington,2023,42,0,1
Washington,2023,43,0,1
Washington,2023,44,0,1
Washington,2023,45,0,1
Washington,2023,46,0,1
Washington,2023,47,0,1
Washington,2023,48,0,1
Washington,2023,49,0,1
Washington,2023,50,0,1
Washington,2023,51,0,1
Washington,2023,52,0,1
Washington,2024,1,0,0
Washington,2024,2,0,0
Washington,2024,3,0,0
Washington,2024,4,0,0
Washington,2024,5,0,0
Washington,2024,6,0,0
Washington,2024,7,0,0
Washington,2024,8,0,0
Washington,2024,9,0,0
Washington,2024,10,0,0
Washington,2024,11,0,0
Washington,2024,12,0,0
Washington,2024,13,0,0
Washington,2024,14,0,0
Washington,2024,15,0,0
Washington,2024,16,0,0
Washington,2024,17,0,0
Washington,2024,18,0,0
Washington,2024,19,0,0
Washington,2024,20,0,0
Washington,2024,21,0,0
Washington,2024,22,0,0
Washington,2024,23,0,0
Washington,2024,24,0,0
Washington,2024,25,0,0
Washington,2024,26,0,0
Washington,2024,27,0,0
Washington,2024,28,0,0
Washington,2024,29,0,0
Washington,2024,30,0,0
Washington,2024,31,0,0
Washington,2024,32,0,0
Washington,2024,33,0,0
Washington,2024,34,0,0
Washington,2024,35,0,0
Washington,2024,36,0,0
Washington,2024,37,0,0
Washington,2024,38,0,0
Washington,2024,39,0,0
Washington,2024,40,0,0
Washington,2024,41,0,0
Washington,2024,42,0,0
Washington,2024,43,0,0
Washington,2024,44,0,0
Washington,2024,45,0,0
Washington,2024,46,0,0
Washington,2024,47,0,0
Washington,2024,48,0,0
Washington,2024,49,0,0
Washington,2024,50,0,3
Washington,2024,51,0,3
Washington,2024,52,0,3
Washington,2025,1,0,0
Washington,2025,2,0,0
Washington,2025,3,0,0
Washington,2025,4,0,0
Washington,2025,5,0,0
Washington,2025,6,0,0
Washington,2025,7,0,0
Washington,2025,8,0,0
Washington,2025,9,0,0
Washington,2025,10,0,0
Washington,2025,11,0,0
Washington,2025,12,0,0
Washington,2025,13,0,0
Washington,2025,14,0,0
Washington,2025,15,0,0
Washington,2025,16,0,0
Washington,2025,17,0,0
Washington,2025,18,0,0
Washington,2025,19,0,0
Washington,2025,20,0,0
Washington,2025,21,0,0
Washington,2025,22,0,0
Washington,2025,23,0,0
Washington,2025,24,0,0
Washington,2025,25,0,0
Washington,2025,26,0,0
Washington,2025,27,0,0
Washington,2025,28,0,0
Washington,2025,29,0,0
Washington,2025,30,0,4
Washington,2025,31,0,4
Washington,2025,32,0,8
Washington,2025,33,0,10
Washington,2025,34,0,10
Washington,2025,35,0,10
Washington,2025,36,0,10
Washington,2025,37,0,10
Washington,2025,38,0,10
Washington,2025,39,0,10
Washington,2025,40,0,11
Washington,2025,41,0,11
Washington,2025,42,0,11
Washington,2025,43,0,11
Washington,2025,44,0,11
Washington,2025,45,0,12
Washington,2025,46,0,12
Washington,2025,47,0,12
Washington,2025,48,0,12
Washington,2025,49,0,12
Washington,2025,50,0,12
Washington,2025,51,0,12
Washington,2025,52,0,12
Washington,2025,53,0,12
Washington,2026,1,0,0
Washington,2026,2,0,0
Washington,2026,3,0,0
Washington,2026,4,0,0
Washington,2026,5,0,0
Washington,2026,6,0,11
Washington,2026,7,0,18
Washington,2026,8,0,22
Washington,2026,9,0,22
Washington,2026,10,0,22
Washington,2026,11,0,22
Washington,2026,12,0,22
Washington,2026,13,0,22
Washington,2026,14,0,22
Washington,2026,15,0,22
Washington,2026,16,0,23
Washington,2026,17,0,23
Washington,2026,18,0,23
Washington,2026,19,0,23
Washington,2026,20,1,40
Washington,2026,21,0,40
Washington,2026,22,0,40
Washington,2026,23,0,40
Washington,2026,24,0,40
Washington,2026,25,0,40
West Virginia,2022,1,0,0
West Virginia,2022,2,0,0
West Virginia,2022,3,0,0
West Virginia,2022,4,0,0
West Virginia,2022,5,0,0
West Virginia,2022,6,0,0
West Virginia,2022,7,0,0
West Virginia,2022,8,0,0
West Virginia,2022,9,0,0
West Virginia,2022,10,0,0
West Virginia,2022,11,0,0
West Virginia,2022,12,0,0
West Virginia,2022,13,0,0
West Virginia,2022,14,0,0
West Virginia,2022,15,0,0
West Virginia,2022,16,0,0
West Virginia,2022,17,0,0
West Virginia,2022,18,0,0
West Virginia,2022,19,0,0
West Virginia,2022,20,0,0
West Virginia,2022,21,0,0
West Virginia,2022,22,0,0
West Virginia,2022,23,0,0
West Virginia,2022,24,0,0
West Virginia,2022,25,0,0
West Virginia,2022,26,0,0
West Virginia,2022,27,0,0
West Virginia,2022,28,0,0
West Virginia,2022,29,0,0
West Virginia,2022,30,0,0
West Virginia,2022,31,0,0
West Virginia,2022,32,0,0
West Virginia,2022,33,0,0
West Virginia,2022,34,0,0
West Virginia,2022,35,0,0
West Virginia,2022,36,0,0
West Virginia,2022,37,0,0
West Virginia,2022,38,0,0
West Virginia,2022,39,0,0
West Virginia,2022,40,0,0
West Virginia,2022,41,0,0
West Virginia,2022,42,0,0
West Virginia,2022,43,0,0
West Virginia,2022,44,0,0
West Virginia,2022,45,0,0
West Virginia,2022,46,0,0
West Virginia,2022,47,0,0
West Virginia,2022,48,0,0
West Virginia,2022,49,0,0
West Virginia,2022,50,0,0
West Virginia,2022,51,0,0
West Virginia,2022,52,0,0
West Virginia,2023,1,0,0
West Virginia,2023,2,0,0
West Virginia,2023,3,0,0
West Virginia,2023,4,0,0
West Virginia,2023,5,0,0
West Virginia,2023,6,0,0
West Virginia,2023,7,0,0
West Virginia,2023,8,0,0
West Virginia,2023,9,0,0
West Virginia,2023,10,0,0
West Virginia,2023,11,0,0
West Virginia,2023,12,0,0
West Virginia,2023,13,0,0
West Virginia,2023,14,0,0
West Virginia,2023,15,0,0
West Virginia,2023,16,0,0
West Virginia,2023,17,0,0
West Virginia,2023,18,0,0
West Virginia,2023,19,0,0
West Virginia,2023,20,0,0
West Virginia,2023,21,0,0
West Virginia,2023,22,0,0
West Virginia,2023,23,0,0
West Virginia,2023,24,0,0
West Virginia,2023,25,0,0
West Virginia,2023,26,0,0
West Virginia,2023,27,0,0
West Virginia,2023,28,0,0
West Virginia,2023,29,0,0
West Virginia,2023,30,0,0
West Virginia,2023,31,0,0
West Virginia,2023,32,0,0
West Virginia,2023,33,0,0
West Virginia,2023,34,0,0
West Virginia,2023,35,0,0
West Virginia,2023,36,0,0
West Virginia,2023,37,0,0
West Virginia,2023,38,0,0
West Virginia,2023,39,0,0
West Virginia,2023,40,0,0
West Virginia,2023,41,0,0
West Virginia,2023,42,0,0
West Virginia,2023,43,0,0
West Virginia,2023,44,0,0
West Virginia,2023,45,0,0
West Virginia,2023,46,0,0
West Virginia,2023,47,0,0
West Virginia,2023,48,0,0
West Virginia,2023,49,0,0
West Virginia,2023,50,0,0
West Virginia,2023,51,0,0
West Virginia,2023,52,0,0
West Virginia,2024,1,0,0
West Virginia,2024,2,0,0
West Virginia,2024,3,0,0
West Virginia,2024,4,0,0
West Virginia,2024,5,0,0
West Virginia,2024,6,0,0
West Virginia,2024,7,0,0
West Virginia,2024,8,0,0
West Virginia,2024,9,0,0
West Virginia,2024,10,0,0
West Virginia,2024,11,0,0
West Virginia,2024,12,0,0
West Virginia,2024,13,0,0
West Virginia,2024,14,0,0
West Virginia,2024,15,0,0
West Virginia,2024,16,0,0
West Virginia,2024,17,0,0
West Virginia,2024,18,0,0
West Virginia,2024,19,0,0
West Virginia,2024,20,0,0
West Virginia,2024,21,0,0
West Virginia,2024,22,0,0
West Virginia,2024,23,0,0
West Virginia,2024,24,0,0
West Virginia,2024,25,0,0
West Virginia,2024,26,0,0
West Virginia,2024,27,0,0
West Virginia,2024,28,0,0
West Virginia,2024,29,0,0
West Virginia,2024,30,0,1
West Virginia,2024,31,0,1
West Virginia,2024,32,0,1
West Virginia,2024,33,0,1
West Virginia,2024,34,0,1
West Virginia,2024,35,0,1
West Virginia,2024,36,0,1
West Virginia,2024,37,0,1
West Virginia,2024,38,0,1
West Virginia,2024,39,0,1
West Virginia,2024,40,0,1
West Virginia,2024,41,0,1
West Virginia,2024,42,0,1
West Virginia,2024,43,0,1
West Virginia,2024,44,0,1
West Virginia,2024,45,0,1
West Virginia,2024,46,0,1
West Virginia,2024,47,0,1
West Virginia,2024,48,0,1
West Virginia,2024,49,0,1
West Virginia,2024,50,0,1
West Virginia,2024,51,0,1
West Virginia,2024,52,0,1
West Virginia,2025,1,0,0
West Virginia,2025,2,0,0
West Virginia,2025,3,0,0
West Virginia,2025,4,0,0
West Virginia,2025,5,0,0
West Virginia,2025,6,0,0
West Virginia,2025,7,0,0
West Virginia,2025,8,0,0
West Virginia,2025,9,0,0
West Virginia,2025,10,0,0
West Virginia,2025,11,0,0
West Virginia,2025,12,0,0
West Virginia,2025,13,0,0
West Virginia,2025,14,0,0
West Virginia,2025,15,0,0
West Virginia,2025,16,0,0
West Virginia,2025,17,0,0
West Virginia,2025,18,0,0
West Virginia,2025,19,0,0
West Virginia,2025,20,0,0
West Virginia,2025,21,0,0
West Virginia,2025,22,0,0
West Virginia,2025,23,0,0
West Virginia,2025,24,0,0
West Virginia,2025,25,0,0
West Virginia,2025,26,0,0
West Virginia,2025,27,0,0
West Virginia,2025,28,0,0
West Virginia,2025,29,0,0
West Virginia,2025,30,0,0
West Virginia,2025,31,0,0
West Virginia,2025,32,0,0
West Virginia,2025,33,0,0
West Virginia,2025,34,0,0
West Virginia,2025,35,0,0
West Virginia,2025,36,0,0
West Virginia,2025,37,0,0
West Virginia,2025,38,0,0
West Virginia,2025,39,0,0
West Virginia,2025,40,0,0
West Virginia,2025,41,0,0
West Virginia,2025,42,0,0
West Virginia,2025,43,0,0
West Virginia,2025,44,0,0
West Virginia,2025,45,0,0
West Virginia,2025,46,0,0
West Virginia,2025,47,0,0
West Virginia,2025,48,0,0
West Virginia,2025,49,0,0
West Virginia,2025,50,0,0
West Virginia,2025,51,0,0
West Virginia,2025,52,0,0
West Virginia,2025,53,0,0
West Virginia,2026,1,0,0
West Virginia,2026,2,0,0
West Virginia,2026,3,0,0
West Virginia,2026,4,0,0
West Virginia,2026,5,0,0
West Virginia,2026,6,0,0
West Virginia,2026,7,0,0
West Virginia,2026,8,0,0
West Virginia,2026,9,0,0
West Virginia,2026,10,0,0
West Virginia,2026,11,0,0
West Virginia,2026,12,0,0
West Virginia,2026,13,0,0
West Virginia,2026,14,0,0
West Virginia,2026,15,0,0
West Virginia,2026,16,0,0
West Virginia,2026,17,0,0
West Virginia,2026,18,0,0
West Virginia,2026,19,0,0
West Virginia,2026,20,0,0
West Virginia,2026,21,0,0
West Virginia,2026,22,0,0
West Virginia,2026,23,0,0
West Virginia,2026,24,0,0
West Virginia,2026,25,0,0
Wisconsin,2022,1,0,0
Wisconsin,2022,2,0,0
Wisconsin,2022,3,0,0
Wisconsin,2022,4,0,0
Wisconsin,2022,5,0,0
Wisconsin,2022,6,0,0
Wisconsin,2022,7,0,0
Wisconsin,2022,8,0,0
Wisconsin,2022,9,0,0
Wisconsin,2022,10,0,0
Wisconsin,2022,11,0,0
Wisconsin,2022,12,0,0
Wisconsin,2022,13,0,0
Wisconsin,2022,14,0,0
Wisconsin,2022,15,0,0
Wisconsin,2022,16,0,0
Wisconsin,2022,17,0,0
Wisconsin,2022,18,0,0
Wisconsin,2022,19,0,0
Wisconsin,2022,20,0,0
Wisconsin,2022,21,0,0
Wisconsin,2022,22,0,0
Wisconsin,2022,23,0,0
Wisconsin,2022,24,0,0
Wisconsin,2022,25,0,0
Wisconsin,2022,26,0,0
Wisconsin,2022,27,0,0
Wisconsin,2022,28,0,0
Wisconsin,2022,29,0,0
Wisconsin,2022,30,0,0
Wisconsin,2022,31,0,0
Wisconsin,2022,32,0,0
Wisconsin,2022,33,0,0
Wisconsin,2022,34,0,0
Wisconsin,2022,35,0,0
Wisconsin,2022,36,0,0
Wisconsin,2022,37,0,0
Wisconsin,2022,38,0,0
Wisconsin,2022,39,0,0
Wisconsin,2022,40,0,0
Wisconsin,2022,41,0,0
Wisconsin,2022,42,0,0
Wisconsin,2022,43,0,0
Wisconsin,2022,44,0,0
Wisconsin,2022,45,0,0
Wisconsin,2022,46,0,0
Wisconsin,2022,47,0,0
Wisconsin,2022,48,0,0
Wisconsin,2022,49,0,0
Wisconsin,2022,50,0,0
Wisconsin,2022,51,0,0
Wisconsin,2022,52,0,0
Wisconsin,2023,1,0,0
Wisconsin,2023,2,0,0
Wisconsin,2023,3,0,0
Wisconsin,2023,4,0,0
Wisconsin,2023,5,0,0
Wisconsin,2023,6,0,0
Wisconsin,2023,7,0,0
Wisconsin,2023,8,0,0
Wisconsin,2023,9,0,0
Wisconsin,2023,10,0,0
Wisconsin,2023,11,0,0
Wisconsin,2023,12,0,0
Wisconsin,2023,13,0,0
Wisconsin,2023,14,0,0
Wisconsin,2023,15,0,0
Wisconsin,2023,16,0,0
